Casa do Queijo,Copa Defumada Juliatto,,,,
Casa do Queijo,Cocada queimada Cuie,,,,
Casa do Queijo,Cocada Branca com cravo e canela Cuie,,,,
Casa do Queijo,Doce de leite em Barra Tatitânia,,,,
Casa do Queijo,Doce de leite uruguaio Los Nietitos,,,,
Casa do Queijo,Cocada branca Cuie,,,,
Casa do Queijo,Minas padrão de Búfula Delicia mineira,,,,
Casa do Queijo,Provolone desidratado com chimichurri,,,,
Casa do Queijo,Queijo do Reino Bola Delicias Mineira,Reino de bola,,,
Casa do Queijo,Provolone desidratado,,,,
Estela Iaiá,Queijo do Serro Dona iaiá,,,,
Igor queijo do Dinho,Queijo da Canastra do Dinho,,,,
Ivyturuy,Queijo do serro Ivyturuy,,,,
João Canaã,Minas meia cura do Serro Canaã,"9-10 dias Maturação, peças 900g",,,
João Canaã,Queijo premiado do Serro Canaã,"9-10 dias Maturação, peças 900g",,,
João Canaã,Minas fresco do serro Canãa,"5-7 dias maturação, peças 900g",,,
Maria Nunes,Queijo do Serro Maria Nunes,,,,
Mauro,Queijo Canastra do Mauro,,,,
Mercado central,Trança defumada Cardoso,,,,
Mercado central,Trufado com damasco com avelã,800g,,,
Mercado central,Queijo do serro Rio das Pedras,,,,
Mercado central,Queijo Morbier,1/4 de peça,,,
Mercado central,Biscoito de nata da Canastra,branca com açucar,,,
Mercado central,Cachaç a Sagrada,,,,
Mercado central,Molho de Tamarindo,,,,
Mercado central,Requeijão de corte de Bufula Bubalat,,,,
Mercado central,Queijo de Alagoa,,,,
Mercado central,Viçosa com café 400g,,,,
Mercado central,Reino sem lactose em Bola,subsituir por reino de bola normal,,,
Miguel,Queijo canastra do Miguel,,,,
Morbier,Linguiça Fresca com JiLó,,,,
Morbier,Linguiça Fresca Apimentada,,,,
Morbier,Linguiça Fresca com ProvoLone,500g,,,
Morbier,Linguiça Cuiabana,500g,,,
Morbier,linguiça com bacon,500g,,,
Morbier,Queijo de Cabra Carabranca,,,,
Morbier,Emmental,,,,
Morbier,Mel com favo,em compota,,,
Morbier,Grana Padano,,,,
Morbier,Queijo Gruyere,,,,
morbier,Queijo Feta,,,,
Pimentas bh,Polpa de Pequi de Minas,,,,
Pimentas bh,Doce com ameixa diet,,,,
Pimentas bh,MALAQUETINHA,,,,
Pimentas bh,MALAQUETINHA MACERADA,,,,
Pimentas bh,Biquinho Defumada,,,,
Porto Canastra,Queijo da canastra Porto Canastra,,,,
Produção propria,Massa de Pão de queijo artesanal 1KG,,,,
Produção propria,Massa de Pão de Queijo Artesanal 500g.,,,,
Produção propria,Castanha w1 1kg,,,,
Produção propria,Castanha de caju w1 500g,,,,
Queijo da Santa,Queijo canastra Da Santa,,,,
Queijo Minas artesanal da canastra,Queijo minas artesanal Da Canastra,,,,
Rei da feijoda,Lingui. Fresco Fina Imperatriz,1 kg,,,
Rei da feijoda,ling. fresca grossa Imperatriz,,,,
Rei da feijoda,"Lombo defumado 63,90kg.",peça de 1100 a 1200g,,,
Rei da feijoda,Joelho de porco defumado,,,,
Rei da feijoda,Linguinça defumada Imperatriz,,,,
Rei da feijoda,Costela Defumada,,,,
Rima fazenda,Frescal de ovelha,,,,
Rima fazenda,Queijo Quanainá,cunha 200-220g,,,
Rima fazenda,Boursin em conserva,,,,
Rima fazenda,Doce de leite de Ovelha,,,,
Rima fazenda,Queijo ARARITAGUABA,cunha 220-250g.,,,
Robom,Doce de leite com ameixa,,,,
Robsom,Viçosa com coco 400g,,,,
Robsom,Doce de leite com morango,,,,
Robsom,Doce de leite Talhado,,,,
Roça Capital,Queijo Mandala 12 M,280-300g,,,
Roça capital,Queijo Cuesta Pardinho,,,,
Roça capital,Queijo Cuestinha Pardinho,Peça mais leve,,,
Roça Capital,Queijo de leite cabra Arupiara,Peça mais pesada,,,
Roça capital,Queijo Terruà das Vertentes,Peça mais pesada,,,
Roça capital,QUEIJO TULHA,320 -360g,,,
Rui do mel,Mel Artesanal da Canastra.,,,,
sabarabuçu,Molho de jabuticaba picante Sabarabuçu,,,,
sabarabuçu,Mostarda de jabuticaba.,,,,
sabarabuçu,Lico r de Jabuticaba Sabarabuçu,,,,
sabarabuçu,KIT MOLHO DE PIMENTAS,,,,
sabarabuçu,kit 4 geleias de jabuticaba,,,,
sabarabuçu,JALAPENO EM RODELAS,,,,
sabarabuçu,Doce de Jabuticaba de Corte,,,,
sabarabuçu,kit 5 Molhos jabuticaba,,,,
sabarabuçu,Jabu Bie r,,,,
sabarabuçu,Molho de jabuticaba defumado,,,,
Sabores do sitio,Queijo Sabores do Sítio.,,,,
Salin,Canastra com chimichurri e limão 1400g,,,,
Salin,Provolone maturado por 2 meses,,,,
Salin,Trança Fresca Caçulinha,,,,
Salin,Trança temperada Caçulinha,,,,
Salin,Queijo Canastra Picante 1400g,,,,
Salin,Kit Parmesão montanhês,,,,
Salin,Queijo Montanhês ao Vin.,,,,
Salin,Goiabada Cremosa Cascão Zelia,,,,
Salin,Goiabada em barra cascão Zelia,,,,
Salin,Café moído Grão Real,,,,
Salin,Melado artesanal da Colônia,grande,,,
Salin,Banha de porco artesanal Ortegura,,,,
Salin,Doce de leite em quadradinhos Leite de Curral,,,,
Salin,Rapadura caipira 650g,,,,
Salin,Canastra picante 700g,,,,
Salin,Canastra com Chimichurri e limão 700g,,,,
Salineira,Cachaç a Canarinha,,,,
Salineira,Cachaç a Salineir a,,,,
Salineira,Cachaç a Anísio Santiago,,,,
Santana,Queijo do Serro Santana,,,,
Senzala,CRACÓVIA,,,,
Senzala,Panceta Suína Defumada,,,,
Senzala,Língua Defumada,,,,
Senzala,Frango Defumado,,,,
Senzala,Senzala Super Ouro mofo branco,,,,
Senzala,Queijo Rubi,,,,
Senzala,Senzala Super Ouro Defumado,,,,
Senzala,kit Feijoada,,,,
Serra das Antas,Queijo Lua Cheia Serra das Antas,,,,
Serra das Antas,Queijo Comtê Serra das Antas,400-440g,,,
Serra das Antas,Queijo Reblochon,,,,
Serra das Antas,Raclette,,,,
Serra das Antas,Brie Serra das Antas,,,,
Serra das Antas,Machevre l' huille,,,,
Sertanejo,Queijo do serro Sertanejo,,,,
Tulha,Queijo figueira,cunha 280-300g,,,
Tulha,MANTIQUEIRA NO ALECRIM,peça 600g,,,
Tulha,Trilha Fazenda atalaia,,,,
Tulha,Mantiqueira na cer. preta,peça 600g,,,
Vale da Gurita,Queijo canastra Vale da Gurita,,,,
Vale encantado,Canastra Vale Encantado,,,,
Vicente,Canastra Santuário do Mergulhão,,,,
Zé Mario,Queijo Canastra do Zé Mario,,,,
